Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
2,26,4991,adp-,noun,0.070698,WINDOWS 11 PC,
2,26,4990,adp,noun,0.076296,WINDOWS 11 PC,
2,26,4982,adown,noun,0.086787,WINDOWS 11 PC,
2,26,4975,ados,noun,0.066129,WINDOWS 11 PC,
2,26,4973,adorns,verb,0.090947,WINDOWS 11 PC,
2,26,4969,adornments,noun,0.07403,WINDOWS 11 PC,
2,26,4968,adornment,noun,0.078527,WINDOWS 11 PC,
2,26,4966,adorning,verb,0.066826,WINDOWS 11 PC,
2,26,4963,adorned,verb,0.069546,WINDOWS 11 PC,
2,26,4960,adorn,verb,0.077507,WINDOWS 11 PC,
2,26,4958,adoringly,adjective,0.082013,WINDOWS 11 PC,
2,26,4957,adoring,adjective,0.079933,WINDOWS 11 PC,
2,26,4955,adores,verb,0.089043,WINDOWS 11 PC,
2,26,4954,adorers,verb,0.071523,WINDOWS 11 PC,
2,26,4953,adorer,verb,0.094309,WINDOWS 11 PC,
2,26,4951,adored,verb,0.068941,WINDOWS 11 PC,
2,26,4950,adore,verb,0.09795,WINDOWS 11 PC,
2,26,4948,adorations,noun,0.067552,WINDOWS 11 PC,
2,26,4947,adoration,noun,0.073652,WINDOWS 11 PC,
2,26,4942,adorably,adjective,0.076274,WINDOWS 11 PC,
2,26,4941,adorableness,adjective,0.070259,WINDOWS 11 PC,
2,26,4940,adorable,adjective,0.077018,WINDOWS 11 PC,
2,26,4939,adorability,adjective,0.07407,WINDOWS 11 PC,
2,26,4936,adopts,verb,0.065474,WINDOWS 11 PC,
2,26,4935,adoptively,adjective,0.070073,WINDOWS 11 PC,
2,26,4934,adoptive,adjective,0.090529,WINDOWS 11 PC,
2,26,4931,adoptions,noun,0.095498,WINDOWS 11 PC,
2,26,4930,adoptionist,noun,0.070359,WINDOWS 11 PC,
2,26,4929,adoptionism,noun,0.074728,WINDOWS 11 PC,
2,26,4927,adoption,noun,0.075513,WINDOWS 11 PC,
2,26,4926,adopting,verb,0.105371,WINDOWS 11 PC,
2,26,4924,adoptianism,noun,0.07551,WINDOWS 11 PC,
2,26,4922,adopters,verb,0.084514,WINDOWS 11 PC,
2,26,4921,adopter,verb,0.080148,WINDOWS 11 PC,
2,26,4920,adoptees,noun,0.08226,WINDOWS 11 PC,
2,26,4919,adoptee,noun,0.071742,WINDOWS 11 PC,
2,26,4917,adopted,adjective,0.087312,WINDOWS 11 PC,
2,26,4914,adoptable,verb,0.070051,WINDOWS 11 PC,
2,26,4913,adoptabilities,verb,0.092998,WINDOWS 11 PC,
2,26,4912,adoptability,verb,0.08269,WINDOWS 11 PC,
2,26,4911,adopt,verb,0.082575,WINDOWS 11 PC,
2,25,4899,adonises,noun,0.0882,WINDOWS 11 PC,
2,25,4898,adonis,noun,0.064313,WINDOWS 11 PC,
2,25,4886,adonais,noun,0.075048,WINDOWS 11 PC,
2,25,4885,adonai,noun,0.087284,WINDOWS 11 PC,
2,25,4874,adolescents,noun,0.079513,WINDOWS 11 PC,
2,25,4873,adolescently,adjective,0.067897,WINDOWS 11 PC,
2,25,4872,adolescent,noun,0.090012,WINDOWS 11 PC,
2,25,4870,adolescences,noun,0.089997,WINDOWS 11 PC,
2,25,4869,adolescence,noun,0.065722,WINDOWS 11 PC,
2,25,4865,adobos,noun,0.080542,WINDOWS 11 PC,
2,25,4864,adobo,noun,0.087014,WINDOWS 11 PC,
2,25,4863,adobes,noun,0.064012,WINDOWS 11 PC,
2,25,4862,adobe,noun,0.066011,WINDOWS 11 PC,
2,25,4861,ado,noun,0.070301,WINDOWS 11 PC,
2,25,4850,adnexal,plural noun,0.075126,WINDOWS 11 PC,
2,25,4849,adnexa,plural noun,0.074147,WINDOWS 11 PC,
2,25,4842,adnations,adjective,0.07437,WINDOWS 11 PC,
2,25,4841,adnation,adjective,0.075119,WINDOWS 11 PC,
2,25,4840,adnate,adjective,0.071208,WINDOWS 11 PC,
2,25,4828,admonitorily,adjective,0.074077,WINDOWS 11 PC,
2,25,4826,admonitory,adjective,0.071505,WINDOWS 11 PC,
2,25,4821,admonitions,noun,0.085003,WINDOWS 11 PC,
2,25,4818,admonition,noun,0.103016,WINDOWS 11 PC,
2,25,4816,admonishments,verb,0.070043,WINDOWS 11 PC,
2,25,4815,admonishment,verb,0.07356,WINDOWS 11 PC,
2,25,4814,admonishingly,adjective,0.067558,WINDOWS 11 PC,
2,25,4813,admonishing,adjective,0.091921,WINDOWS 11 PC,
2,25,4812,admonishes,verb,0.065154,WINDOWS 11 PC,
2,25,4811,admonisher,verb,0.070501,WINDOWS 11 PC,
2,25,4810,admonished,verb,0.074529,WINDOWS 11 PC,
2,25,4809,admonish,verb,0.068986,WINDOWS 11 PC,
2,25,4808,admixtures,noun,0.06778,WINDOWS 11 PC,
2,25,4807,admixture,noun,0.066552,WINDOWS 11 PC,
2,25,4804,admixing,verb,0.07372,WINDOWS 11 PC,
2,25,4803,admixes,verb,0.067491,WINDOWS 11 PC,
2,25,4802,admixed,verb,0.073831,WINDOWS 11 PC,
2,25,4801,admix,verb,0.075511,WINDOWS 11 PC,
2,24,4800,admitting,verb,0.081636,WINDOWS 11 PC,
2,24,4794,admittedly,adverb,0.115802,WINDOWS 11 PC,
2,24,4793,admitted,verb,0.081809,WINDOWS 11 PC,
2,24,4791,admittances,noun,0.06951,WINDOWS 11 PC,
2,24,4790,admittance,noun,0.085575,WINDOWS 11 PC,
2,24,4788,admits,verb,0.070578,WINDOWS 11 PC,
2,24,4787,admit,verb,0.091058,WINDOWS 11 PC,
2,24,4784,admissive,noun,0.065658,WINDOWS 11 PC,
2,24,4782,admissions,noun,0.115021,WINDOWS 11 PC,
2,24,4781,admission,noun,0.076532,WINDOWS 11 PC,
2,24,4778,admissible,adjective,0.079421,WINDOWS 11 PC,
2,24,4777,admissibilities,adjective,0.067556,WINDOWS 11 PC,
2,24,4776,admissibility,adjective,0.082049,WINDOWS 11 PC,
2,24,4773,admiringly,adjective,0.070941,WINDOWS 11 PC,
2,24,4772,admiring,adjective,0.06578,WINDOWS 11 PC,
2,24,4771,admires,verb,0.077292,WINDOWS 11 PC,
2,24,4770,admirers,verb,0.064071,WINDOWS 11 PC,
2,24,4769,admirer,verb,0.075786,WINDOWS 11 PC,
2,24,4767,admired,verb,0.096398,WINDOWS 11 PC,
2,24,4766,admire,verb,0.07722,WINDOWS 11 PC,
2,24,4762,admirations,noun,0.065504,WINDOWS 11 PC,
2,24,4761,admiration,noun,0.064535,WINDOWS 11 PC,
2,24,4759,admiralties,noun,0.092894,WINDOWS 11 PC,
2,24,4758,admiralty,noun,0.076832,WINDOWS 11 PC,
2,24,4754,admirals,noun,0.07826,WINDOWS 11 PC,
2,24,4753,admiral,noun,0.079898,WINDOWS 11 PC,
2,24,4752,admirably,adjective,0.071098,WINDOWS 11 PC,
2,24,4751,admirableness,adjective,0.076406,WINDOWS 11 PC,
2,24,4750,admirable,adjective,0.068094,WINDOWS 11 PC,
2,24,4749,admirability,adjective,0.065512,WINDOWS 11 PC,
2,24,4746,administratrix,noun,0.076034,WINDOWS 11 PC,
2,24,4745,administratrices,noun,0.071911,WINDOWS 11 PC,
2,24,4741,administrators,noun,0.075554,WINDOWS 11 PC,
2,24,4740,administrator,noun,0.06455,WINDOWS 11 PC,
2,24,4739,administratively,adverb,0.090349,WINDOWS 11 PC,
2,24,4738,administrative,adjective,0.075972,WINDOWS 11 PC,
2,24,4736,administrations,noun,0.068921,WINDOWS 11 PC,
2,24,4733,administration,noun,0.155821,WINDOWS 11 PC,
2,24,4732,administrating,verb,0.078571,WINDOWS 11 PC,
2,24,4731,administrates,verb,0.093663,WINDOWS 11 PC,
2,24,4730,administrated,verb,0.065125,WINDOWS 11 PC,
2,24,4729,administrate,verb,0.06605,WINDOWS 11 PC,
2,24,4728,administrants,verb,0.07252,WINDOWS 11 PC,
2,24,4727,administrant,verb,0.070488,WINDOWS 11 PC,
