Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
9,1,8563,alabasters,noun,0.643232,WINDOWS 10 LAPTOP,
9,1,8562,alabaster,noun,0.659655,WINDOWS 10 LAPTOP,
9,1,8555,alabamian,geographical name,0.709918,WINDOWS 10 LAPTOP,
9,1,8554,alabaman,geographical name,0.698973,WINDOWS 10 LAPTOP,
9,1,8553,alabama,geographical name,0.658974,WINDOWS 10 LAPTOP,
9,1,8552,ala.,noun,0.710207,WINDOWS 10 LAPTOP,
9,1,8551,ala,noun,0.698889,WINDOWS 10 LAPTOP,
9,1,8546,akvavits,noun,0.636313,WINDOWS 10 LAPTOP,
9,1,8545,akvavit,noun,0.627398,WINDOWS 10 LAPTOP,
9,1,8529,aksum,geographical name,0.639,WINDOWS 10 LAPTOP,
9,1,8521,akron,geographical name,0.673009,WINDOWS 10 LAPTOP,
9,1,8501,akmolinsk,geographical name,0.634226,WINDOWS 10 LAPTOP,
9,1,8497,akkerman,geographical name,0.675118,WINDOWS 10 LAPTOP,
9,1,8495,akkadian,noun,0.650198,WINDOWS 10 LAPTOP,
9,1,8494,akkad,geographical name,0.703189,WINDOWS 10 LAPTOP,
9,1,8492,akita,noun,0.648611,WINDOWS 10 LAPTOP,
9,1,8488,aking,adjective,0.653235,WINDOWS 10 LAPTOP,
9,1,8481,akin,adjective,0.63053,WINDOWS 10 LAPTOP,
9,1,8471,akyab,geographical name,0.665584,WINDOWS 10 LAPTOP,
8,1,8459,akhisar,geographical name,0.641827,WINDOWS 10 LAPTOP,
8,1,8428,akees,noun,0.640934,WINDOWS 10 LAPTOP,
8,1,8427,akee,noun,0.630446,WINDOWS 10 LAPTOP,
8,1,8405,akan,noun,0.657262,WINDOWS 10 LAPTOP,
8,1,8391,ajugas,noun,0.622928,WINDOWS 10 LAPTOP,
8,1,8390,ajuga,noun,0.649268,WINDOWS 10 LAPTOP,
8,1,8380,ajmer,geographical name,0.645087,WINDOWS 10 LAPTOP,
8,1,8369,ajax,noun,0.641864,WINDOWS 10 LAPTOP,
8,1,8364,ajanta,geographical name,0.691817,WINDOWS 10 LAPTOP,
7,2,8359,ajaccio,geographical name,0.626623,WINDOWS 10 LAPTOP,
7,2,8352,aix-les-bains,geographical name,0.639037,WINDOWS 10 LAPTOP,
7,2,8351,aix-la-chapelle,geographical name,0.625824,WINDOWS 10 LAPTOP,
7,2,8350,aix-en-provence,geographical name,0.634754,WINDOWS 10 LAPTOP,
7,2,8349,aix,geographical name,0.649422,WINDOWS 10 LAPTOP,
7,2,8342,ayutthaya,geographical name,0.630976,WINDOWS 10 LAPTOP,
7,2,8339,ayurvedic,noun,0.642888,WINDOWS 10 LAPTOP,
7,2,8338,ayurvedas,noun,0.629136,WINDOWS 10 LAPTOP,
7,2,8337,ayurveda,noun,0.64538,WINDOWS 10 LAPTOP,
7,2,8328,aits,noun,0.639822,WINDOWS 10 LAPTOP,
7,2,8314,aitches,noun,0.637861,WINDOWS 10 LAPTOP,
7,2,8313,aitch-bone,noun,0.638961,WINDOWS 10 LAPTOP,
7,2,8312,aitchbone,noun,0.635621,WINDOWS 10 LAPTOP,
7,2,8311,aitch,noun,0.669871,WINDOWS 10 LAPTOP,
7,2,8310,ait,noun,0.64586,WINDOWS 10 LAPTOP,
7,2,8302,aisne,geographical name,0.964368,WINDOWS 10 LAPTOP,
7,2,8300,aisles,noun,0.945327,WINDOWS 10 LAPTOP,
7,2,8297,aisle,noun,1.077133,WINDOWS 10 LAPTOP,
7,2,8291,ais,noun,0.736696,WINDOWS 10 LAPTOP,
7,2,8290,airworthiness,adjective,0.750678,WINDOWS 10 LAPTOP,
7,2,8289,airworthiest,adjective,0.760876,WINDOWS 10 LAPTOP,
7,2,8288,airworthier,adjective,0.776426,WINDOWS 10 LAPTOP,
7,2,8287,airworthy,adjective,0.79505,WINDOWS 10 LAPTOP,
7,2,8286,airwomen,noun,0.64438,WINDOWS 10 LAPTOP,
7,2,8285,airwoman,noun,0.658982,WINDOWS 10 LAPTOP,
7,2,8281,airwaves,plural noun,0.665348,WINDOWS 10 LAPTOP,
7,2,8280,airwave,adjective,0.651059,WINDOWS 10 LAPTOP,
7,2,8275,airways,noun,0.651693,WINDOWS 10 LAPTOP,
7,2,8272,airway,noun,0.670898,WINDOWS 10 LAPTOP,
7,2,8267,airts,verb,1.021064,WINDOWS 10 LAPTOP,
7,1,8263,air-to-air,adjective,1.084398,WINDOWS 10 LAPTOP,
7,1,8262,airting,verb,1.00512,WINDOWS 10 LAPTOP,
7,1,8261,airtimes,noun,1.025256,WINDOWS 10 LAPTOP,
7,1,8260,airtime,noun,0.965916,WINDOWS 10 LAPTOP,
7,1,8259,airtightness,adjective,1.058589,WINDOWS 10 LAPTOP,
7,1,8257,airtight,adjective,0.969736,WINDOWS 10 LAPTOP,
7,1,8251,airted,verb,0.722749,WINDOWS 10 LAPTOP,
7,1,8250,airt,noun,0.641249,WINDOWS 10 LAPTOP,
7,1,8247,airstrips,noun,0.649691,WINDOWS 10 LAPTOP,
7,1,8246,airstrip,noun,0.633019,WINDOWS 10 LAPTOP,
7,1,8245,airstream,noun,0.623632,WINDOWS 10 LAPTOP,
